gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_235,1960.9,2132.5,578.7758431955041,10.0,2917.0,84.96,97.0,24.66059745153525,0.0,97.0,1.1540929364909844e+29,1.5845632502852868e+29,7.026093620349998e+28,11.0,1.5845632502852868e+29
gen_1493_153_236,1991.7466666666667,2109.5,517.0550220452579,355.0,2776.0,87.03333333333333,97.0,22.136671435024333,15.0,97.0,1.2051002100836466e+29,1.5845632502852868e+29,6.7530873575800214e+28,171792.71154861932,1.5845632502852868e+29
gen_1493_153_237,1815.1733333333334,2045.5,650.5977738118145,7.0,2577.0,80.54,97.0,29.697054848362768,0.0,97.0,1.1041607135228958e+29,1.5845632502852868e+29,7.251679181403428e+28,8.0,1.5845632502852868e+29
gen_1493_153_238,1930.24,2093.0,563.0683638777799,7.0,2864.0,84.81333333333333,97.0,24.785045670502384,0.0,97.0,1.1423064547889036e+29,1.5845632502852868e+29,7.09368626881473e+28,8.0,1.5845632502852868e+29
gen_1493_153_239,1871.4266666666667,2114.5,618.5986350525588,7.0,2678.0,80.57333333333334,97.0,27.3618582864704,0.0,97.0,1.0050890965860097e+29,1.5845632502852868e+29,7.616627407079138e+28,8.0,1.5845632502852868e+29
gen_1493_153_240,1849.5266666666666,2097.0,683.4900213528277,10.0,2783.0,80.97333333333333,97.0,29.52511849632821,0.0,97.0,1.1305340779294775e+29,1.5845632502852868e+29,7.162132093682279e+28,11.0,1.5845632502852868e+29
gen_1493_153_241,1843.6,2031.0,603.1332743819285,14.0,2694.0,82.42,97.0,27.165730863227907,0.0,97.0,1.1092875329727113e+29,1.5845632502852868e+29,7.2599633754915765e+28,15.0,1.5845632502852868e+29
gen_1493_153_242,1907.04,2101.0,605.9676655840091,10.0,2678.0,82.88,97.0,26.199470732567608,0.0,97.0,1.0782892700716768e+29,1.5845632502852868e+29,7.38029503636861e+28,11.0,1.5845632502852868e+29
gen_1493_153_243,1889.44,2071.5,587.1935907915436,7.0,2648.0,83.12,97.0,26.42093109638644,0.0,97.0,1.1234174908468338e+29,1.5845632502852868e+29,7.165113746567024e+28,8.0,1.5845632502852868e+29
gen_1493_153_244,1941.06,2118.0,574.9927330555289,114.0,2660.0,84.18666666666667,97.0,25.02835369913269,3.0,97.0,1.142516908865743e+29,1.5845632502852868e+29,7.090312709355679e+28,4711.3940822104705,1.5845632502852868e+29
gen_1493_153_245,1888.8466666666666,2097.5,594.7832516882843,188.0,2614.0,81.96,97.0,26.32207691906802,4.0,97.0,1.0567063417878186e+29,1.5845632502852868e+29,7.465062848526577e+28,8606.179960387302,1.5845632502852868e+29
gen_1493_153_246,1826.7133333333334,2037.0,637.9531783933851,89.0,2797.0,80.07333333333334,97.0,28.746268550118913,1.0,97.0,1.036241260090099e+29,1.5845632502852868e+29,7.52787443020779e+28,540.3076092264521,1.5845632502852868e+29
gen_1493_153_247,1807.06,2052.5,673.4390071862484,146.0,2797.0,77.97333333333333,97.0,29.91364162979084,2.0,97.0,9.853481127596845e+28,1.5845632502852868e+29,7.660689838303668e+28,2046.8199020725476,1.5845632502852868e+29
gen_1493_153_248,1936.5333333333333,2106.0,552.214362564233,52.0,2708.0,84.84666666666666,97.0,24.417135149089233,1.0,97.0,1.1575570008660372e+29,1.5845632502852868e+29,6.976860501381331e+28,525.9375000225194,1.5845632502852868e+29
gen_1493_153_249,1796.5733333333333,2045.0,662.3587985039193,16.0,2753.0,78.28,97.0,29.695593388020832,0.0,97.0,9.66927570318244e+28,1.5845632502852868e+29,7.679234235694971e+28,17.0,1.5845632502852868e+29
gen_1493_153_250,1811.44,2073.5,691.2815970355351,101.0,3026.0,78.25333333333333,97.0,30.495504951094386,0.0,97.0,9.684257407493364e+28,1.5845632502852868e+29,7.666531559634179e+28,102.0,1.5845632502852868e+29
gen_1493_153_251,1785.8666666666666,2012.5,657.1307902963881,6.0,2606.0,77.80666666666667,97.0,29.497501965797415,0.0,97.0,9.012644400763312e+28,1.5845632502852868e+29,7.820491825815303e+28,7.0,1.5845632502852868e+29
gen_1493_153_252,1913.0666666666666,2126.0,685.7516233220954,8.0,2866.0,82.74,97.0,29.51574269210698,0.0,97.0,1.193869774540725e+29,1.5845632502852868e+29,6.827715535727573e+28,9.0,1.5845632502852868e+29
gen_1493_153_253,1942.88,2087.0,561.8253811758003,101.0,2902.0,84.09333333333333,97.0,24.944297054748922,0.0,97.0,1.0896473007144124e+29,1.5845632502852868e+29,7.327432711727734e+28,102.0,1.5845632502852868e+29
gen_1493_153_254,1870.36,2057.5,611.2283291864015,10.0,2666.0,81.88,97.0,27.26827705105941,0.0,97.0,1.0704075880176509e+29,1.5845632502852868e+29,7.388783729689902e+28,11.0,1.5845632502852868e+29
gen_1493_153_255,1854.3933333333334,2109.0,663.9612026483342,46.0,2652.0,80.62666666666667,97.0,29.671208641075307,0.0,97.0,1.1108450451699525e+29,1.5845632502852868e+29,7.237951695206315e+28,102.0,1.5845632502852868e+29
gen_1493_153_256,1900.82,2040.5,589.6405240483391,134.0,2806.0,83.3,97.0,25.739658117387656,1.0,97.0,1.0990953568191805e+29,1.5845632502852868e+29,7.29970262571194e+28,539.9365346456505,1.5845632502852868e+29
gen_1493_153_257,1867.04,2056.0,631.6269350389252,62.0,2809.0,80.3,97.0,27.73751971608132,1.0,97.0,1.005718813549601e+29,1.5845632502852868e+29,7.609584548837059e+28,539.9365346456505,1.5845632502852868e+29
gen_1493_153_258,1824.0466666666666,2068.0,651.4654898679506,10.0,2679.0,78.02,97.0,28.6466914901762,0.0,97.0,9.307667932544242e+28,1.5845632502852868e+29,7.789630887289909e+28,11.0,1.5845632502852868e+29
gen_1493_153_259,1901.7133333333334,2059.0,580.3155042637486,37.0,2818.0,82.12,97.0,25.910852295257804,0.0,97.0,1.0276635699842438e+29,1.5845632502852868e+29,7.536532618663331e+28,38.0,1.5845632502852868e+29
gen_1493_153_260,1815.1466666666668,2049.0,639.328151386716,101.0,2587.0,79.50666666666666,97.0,29.176188160134206,0.0,97.0,1.0566664067911141e+29,1.5845632502852868e+29,7.4656229805577965e+28,102.0,1.5845632502852868e+29
gen_1493_153_261,1818.1666666666667,2050.5,678.7439813524849,47.0,2686.0,79.67333333333333,97.0,29.777507544379123,0.0,97.0,1.0199230074039337e+29,1.5845632502852868e+29,7.538399435339203e+28,102.0,1.5845632502852868e+29
gen_1493_153_262,1875.18,2088.5,649.9401518088672,7.0,2779.0,80.44666666666667,97.0,28.23580154500468,0.0,97.0,1.0170453990812412e+29,1.5845632502852868e+29,7.569373876589692e+28,8.0,1.5845632502852868e+29
gen_1493_153_263,1864.7066666666667,2074.5,641.1335539149044,44.0,2666.0,81.81333333333333,97.0,28.5723378268018,1.0,97.0,1.0952783036464665e+29,1.5845632502852868e+29,7.272838643822029e+28,523.4154994497527,1.5845632502852868e+29
gen_1493_153_264,1804.0666666666666,2069.5,667.6143264556932,107.0,2713.0,77.06666666666666,97.0,30.0563175093394,1.0,97.0,9.82787154815325e+28,1.5845632502852868e+29,7.686734548180411e+28,537.2997083425172,1.5845632502852868e+29
gen_1493_153_265,1925.8666666666666,2064.0,562.5355297420975,182.0,2720.0,84.10666666666667,97.0,25.316963131904707,3.0,97.0,1.1178191996787305e+29,1.5845632502852868e+29,7.159930387392476e+28,4678.03876121791,1.5845632502852868e+29
gen_1493_153_266,1878.1266666666668,2068.5,613.0626971380841,47.0,2761.0,81.67333333333333,97.0,26.80111855045523,0.0,97.0,9.875486754030605e+28,1.5845632502852868e+29,7.629964453380068e+28,102.0,1.5845632502852868e+29
gen_1493_153_267,1832.5333333333333,2084.5,646.5580424232786,62.0,2832.0,80.17333333333333,97.0,28.936654187302924,2.0,97.0,1.0686113867785414e+29,1.5845632502852868e+29,7.409248727695816e+28,2128.512939003341,1.5845632502852868e+29
gen_1493_153_268,1693.58,2034.0,736.4307731212758,10.0,2622.0,73.56666666666666,97.0,33.38950267507572,0.0,97.0,9.030363650149949e+28,1.5845632502852868e+29,7.798736778876893e+28,11.0,1.5845632502852868e+29
gen_1493_153_269,1873.74,2101.0,670.8317864661254,10.0,2784.0,79.66666666666667,97.0,28.642547993423275,2.0,97.0,1.0142878052905307e+29,1.5845632502852868e+29,7.6036989634461775e+28,2149.986294709256,1.5845632502852868e+29
gen_1493_153_270,1892.4466666666667,2081.0,601.4007930009922,112.0,2833.0,82.74,97.0,26.735601732521378,1.0,97.0,1.072745245678719e+29,1.5845632502852868e+29,7.3617458802847305e+28,540.648595192606,1.5845632502852868e+29
gen_1493_153_271,1820.6533333333334,2005.0,621.9647577011275,192.0,2756.0,79.6,97.0,28.336078298404903,8.0,97.0,9.79542349472871e+28,1.5845632502852868e+29,7.631251279858318e+28,37985.44056719321,1.5845632502852868e+29
gen_1493_153_272,1823.0466666666666,2046.0,614.7972710486677,205.0,2675.0,78.4,97.0,27.895519353473237,8.0,97.0,8.715231095539262e+28,1.5845632502852868e+29,7.767356301172463e+28,37833.15742888812,1.5845632502852868e+29
gen_1493_153_273,1813.0866666666666,2041.5,676.1111243641011,23.0,2777.0,79.20666666666666,97.0,30.14748119200379,0.0,97.0,9.876421677028224e+28,1.5845632502852868e+29,7.633058738150493e+28,24.0,1.5845632502852868e+29
gen_1493_153_274,1790.9066666666668,2026.0,682.2553807938947,148.0,2700.0,79.56,97.0,30.8440118445488,1.0,97.0,1.0817430619683134e+29,1.5845632502852868e+29,7.338354681033053e+28,540.6894092727624,1.5845632502852868e+29
gen_1493_153_275,1811.3333333333333,2033.5,644.1960640122609,51.0,2760.0,79.25333333333333,97.0,28.627536083676883,3.0,97.0,9.800082216738268e+28,1.5845632502852868e+29,7.642954859015811e+28,4714.13141393775,1.5845632502852868e+29
gen_1493_153_276,1915.2266666666667,2115.0,622.2798421574939,101.0,2713.0,82.59333333333333,97.0,27.195366435397695,0.0,97.0,1.0794016312060977e+29,1.5845632502852868e+29,7.364875933399312e+28,102.0,1.5845632502852868e+29
gen_1493_153_277,1817.34,2082.5,641.2156561823278,139.0,2580.0,78.64,97.0,29.12874410841177,3.0,97.0,1.0062304722604474e+29,1.5845632502852868e+29,7.607533099218008e+28,4683.662078112571,1.5845632502852868e+29
gen_1493_153_278,1744.84,2008.0,714.8396844048322,81.0,2686.0,75.86,97.0,31.641540206928404,0.0,97.0,9.561442146730203e+28,1.5845632502852868e+29,7.723199015244309e+28,102.0,1.5845632502852868e+29
gen_1493_153_279,1874.2066666666667,2086.5,653.5083911388506,108.0,2864.0,80.96,97.0,28.58574936339201,1.0,97.0,1.0682832747757893e+29,1.5845632502852868e+29,7.412838346206589e+28,538.4688999547989,1.5845632502852868e+29
gen_1493_153_280,1805.9933333333333,2052.5,688.460257837896,19.0,2846.0,77.96666666666667,97.0,30.426614811524612,1.0,97.0,9.748942015660743e+28,1.5845632502852868e+29,7.685168914960958e+28,513.4194329659408,1.5845632502852868e+29
gen_1493_153_281,1931.6933333333334,2047.0,591.8269560906765,47.0,2822.0,83.53333333333333,97.0,25.295498062347423,2.0,97.0,1.0279300530725283e+29,1.5845632502852868e+29,7.5325928252488e+28,2138.016113366511,1.5845632502852868e+29
gen_1493_153_282,1883.8666666666666,2027.5,551.7658641932181,159.0,2627.0,80.86666666666666,97.0,24.785120984619425,4.0,97.0,8.70973581286548e+28,1.5845632502852868e+29,7.844565722378394e+28,8478.430089746755,1.5845632502852868e+29
gen_1493_153_283,1737.9333333333334,1965.5,629.305560827877,197.0,2623.0,76.65333333333334,97.0,28.93970436768297,10.0,97.0,8.92757052763755e+28,1.5845632502852868e+29,7.817602613537589e+28,61654.643109437675,1.5845632502852868e+29
gen_1493_153_284,1836.14,2014.5,623.5855785161596,47.0,2667.0,80.54666666666667,97.0,27.730749879671283,2.0,97.0,9.649279522759804e+28,1.5845632502852868e+29,7.6476271237227e+28,2057.406338294448,1.5845632502852868e+29
gen_1493_153_285,1841.4733333333334,2061.0,602.4133431088289,10.0,2770.0,81.94666666666667,97.0,27.29512451377026,0.0,97.0,1.0585355490700131e+29,1.5845632502852868e+29,7.441065933847387e+28,11.0,1.5845632502852868e+29
gen_1493_153_286,1931.9133333333334,2031.0,526.9938764560953,46.0,2644.0,85.17333333333333,97.0,23.278816312022588,1.0,97.0,1.0924605465906279e+29,1.5845632502852868e+29,7.293524207703118e+28,524.0719563396794,1.5845632502852868e+29
gen_1493_153_287,1981.58,2110.0,525.9967207755831,9.0,2719.0,85.86,97.0,22.7701646897865,0.0,97.0,1.102015778863128e+29,1.5845632502852868e+29,7.259174967169741e+28,10.0,1.5845632502852868e+29
gen_1493_153_288,1919.5666666666666,2070.0,561.4376120480549,101.0,2732.0,84.32666666666667,97.0,25.223400951409303,0.0,97.0,1.1222420405082067e+29,1.5845632502852868e+29,7.177761794899418e+28,102.0,1.5845632502852868e+29
gen_1493_153_289,1876.9,2050.0,588.8405415164052,1.0,2685.0,81.28,97.0,25.995158523591787,0.0,97.0,9.36413851307077e+28,1.5845632502852868e+29,7.748727634334659e+28,2.0,1.5845632502852868e+29
