gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_235,1960.9,2132.5,578.7758431955041,10.0,2917.0,84.96,97.0,24.66059745153525,0.0,97.0,1.1540929364909844e+29,1.5845632502852868e+29,7.026093620349998e+28,11.0,1.5845632502852868e+29
gen_1493_153_236,1991.7466666666667,2109.5,517.0550220452579,355.0,2776.0,87.03333333333333,97.0,22.136671435024333,15.0,97.0,1.2051002100836466e+29,1.5845632502852868e+29,6.7530873575800214e+28,171792.71154861932,1.5845632502852868e+29
gen_1493_153_237,1815.1733333333334,2045.5,650.5977738118145,7.0,2577.0,80.54,97.0,29.697054848362768,0.0,97.0,1.1041607135228958e+29,1.5845632502852868e+29,7.251679181403428e+28,8.0,1.5845632502852868e+29
gen_1493_153_238,1930.24,2093.0,563.0683638777799,7.0,2864.0,84.81333333333333,97.0,24.785045670502384,0.0,97.0,1.1423064547889036e+29,1.5845632502852868e+29,7.09368626881473e+28,8.0,1.5845632502852868e+29
gen_1493_153_239,1871.4266666666667,2114.5,618.5986350525588,7.0,2678.0,80.57333333333334,97.0,27.3618582864704,0.0,97.0,1.0050890965860097e+29,1.5845632502852868e+29,7.616627407079138e+28,8.0,1.5845632502852868e+29
gen_1493_153_240,1849.5266666666666,2097.0,683.4900213528277,10.0,2783.0,80.97333333333333,97.0,29.52511849632821,0.0,97.0,1.1305340779294775e+29,1.5845632502852868e+29,7.162132093682279e+28,11.0,1.5845632502852868e+29
gen_1493_153_241,1843.6,2031.0,603.1332743819285,14.0,2694.0,82.42,97.0,27.165730863227907,0.0,97.0,1.1092875329727113e+29,1.5845632502852868e+29,7.2599633754915765e+28,15.0,1.5845632502852868e+29
gen_1493_153_242,1907.04,2101.0,605.9676655840091,10.0,2678.0,82.88,97.0,26.199470732567608,0.0,97.0,1.0782892700716768e+29,1.5845632502852868e+29,7.38029503636861e+28,11.0,1.5845632502852868e+29
gen_1493_153_243,1889.44,2071.5,587.1935907915436,7.0,2648.0,83.12,97.0,26.42093109638644,0.0,97.0,1.1234174908468338e+29,1.5845632502852868e+29,7.165113746567024e+28,8.0,1.5845632502852868e+29
gen_1493_153_244,1941.06,2118.0,574.9927330555289,114.0,2660.0,84.18666666666667,97.0,25.02835369913269,3.0,97.0,1.142516908865743e+29,1.5845632502852868e+29,7.090312709355679e+28,4711.3940822104705,1.5845632502852868e+29
gen_1493_153_245,1888.8466666666666,2097.5,594.7832516882843,188.0,2614.0,81.96,97.0,26.32207691906802,4.0,97.0,1.0567063417878186e+29,1.5845632502852868e+29,7.465062848526577e+28,8606.179960387302,1.5845632502852868e+29
gen_1493_153_246,1826.7133333333334,2037.0,637.9531783933851,89.0,2797.0,80.07333333333334,97.0,28.746268550118913,1.0,97.0,1.036241260090099e+29,1.5845632502852868e+29,7.52787443020779e+28,540.3076092264521,1.5845632502852868e+29
gen_1493_153_247,1807.06,2052.5,673.4390071862484,146.0,2797.0,77.97333333333333,97.0,29.91364162979084,2.0,97.0,9.853481127596845e+28,1.5845632502852868e+29,7.660689838303668e+28,2046.8199020725476,1.5845632502852868e+29
gen_1493_153_248,1936.5333333333333,2106.0,552.214362564233,52.0,2708.0,84.84666666666666,97.0,24.417135149089233,1.0,97.0,1.1575570008660372e+29,1.5845632502852868e+29,6.976860501381331e+28,525.9375000225194,1.5845632502852868e+29
gen_1493_153_249,1796.5733333333333,2045.0,662.3587985039193,16.0,2753.0,78.28,97.0,29.695593388020832,0.0,97.0,9.66927570318244e+28,1.5845632502852868e+29,7.679234235694971e+28,17.0,1.5845632502852868e+29
gen_1493_153_250,1811.44,2073.5,691.2815970355351,101.0,3026.0,78.25333333333333,97.0,30.495504951094386,0.0,97.0,9.684257407493364e+28,1.5845632502852868e+29,7.666531559634179e+28,102.0,1.5845632502852868e+29
gen_1493_153_251,1785.8666666666666,2012.5,657.1307902963881,6.0,2606.0,77.80666666666667,97.0,29.497501965797415,0.0,97.0,9.012644400763312e+28,1.5845632502852868e+29,7.820491825815303e+28,7.0,1.5845632502852868e+29
gen_1493_153_252,1913.0666666666666,2126.0,685.7516233220954,8.0,2866.0,82.74,97.0,29.51574269210698,0.0,97.0,1.193869774540725e+29,1.5845632502852868e+29,6.827715535727573e+28,9.0,1.5845632502852868e+29
gen_1493_153_253,1942.88,2087.0,561.8253811758003,101.0,2902.0,84.09333333333333,97.0,24.944297054748922,0.0,97.0,1.0896473007144124e+29,1.5845632502852868e+29,7.327432711727734e+28,102.0,1.5845632502852868e+29
gen_1493_153_254,1870.36,2057.5,611.2283291864015,10.0,2666.0,81.88,97.0,27.26827705105941,0.0,97.0,1.0704075880176509e+29,1.5845632502852868e+29,7.388783729689902e+28,11.0,1.5845632502852868e+29
gen_1493_153_255,1854.3933333333334,2109.0,663.9612026483342,46.0,2652.0,80.62666666666667,97.0,29.671208641075307,0.0,97.0,1.1108450451699525e+29,1.5845632502852868e+29,7.237951695206315e+28,102.0,1.5845632502852868e+29
gen_1493_153_256,1900.82,2040.5,589.6405240483391,134.0,2806.0,83.3,97.0,25.739658117387656,1.0,97.0,1.0990953568191805e+29,1.5845632502852868e+29,7.29970262571194e+28,539.9365346456505,1.5845632502852868e+29
gen_1493_153_257,1867.04,2056.0,631.6269350389252,62.0,2809.0,80.3,97.0,27.73751971608132,1.0,97.0,1.005718813549601e+29,1.5845632502852868e+29,7.609584548837059e+28,539.9365346456505,1.5845632502852868e+29
gen_1493_153_258,1824.0466666666666,2068.0,651.4654898679506,10.0,2679.0,78.02,97.0,28.6466914901762,0.0,97.0,9.307667932544242e+28,1.5845632502852868e+29,7.789630887289909e+28,11.0,1.5845632502852868e+29
gen_1493_153_259,1901.7133333333334,2059.0,580.3155042637486,37.0,2818.0,82.12,97.0,25.910852295257804,0.0,97.0,1.0276635699842438e+29,1.5845632502852868e+29,7.536532618663331e+28,38.0,1.5845632502852868e+29
gen_1493_153_260,1815.1466666666668,2049.0,639.328151386716,101.0,2587.0,79.50666666666666,97.0,29.176188160134206,0.0,97.0,1.0566664067911141e+29,1.5845632502852868e+29,7.4656229805577965e+28,102.0,1.5845632502852868e+29
gen_1493_153_261,1818.1666666666667,2050.5,678.7439813524849,47.0,2686.0,79.67333333333333,97.0,29.777507544379123,0.0,97.0,1.0199230074039337e+29,1.5845632502852868e+29,7.538399435339203e+28,102.0,1.5845632502852868e+29
gen_1493_153_262,1875.18,2088.5,649.9401518088672,7.0,2779.0,80.44666666666667,97.0,28.23580154500468,0.0,97.0,1.0170453990812412e+29,1.5845632502852868e+29,7.569373876589692e+28,8.0,1.5845632502852868e+29
gen_1493_153_263,1864.7066666666667,2074.5,641.1335539149044,44.0,2666.0,81.81333333333333,97.0,28.5723378268018,1.0,97.0,1.0952783036464665e+29,1.5845632502852868e+29,7.272838643822029e+28,523.4154994497527,1.5845632502852868e+29
gen_1493_153_264,1804.0666666666666,2069.5,667.6143264556932,107.0,2713.0,77.06666666666666,97.0,30.0563175093394,1.0,97.0,9.82787154815325e+28,1.5845632502852868e+29,7.686734548180411e+28,537.2997083425172,1.5845632502852868e+29
gen_1493_153_265,1925.8666666666666,2064.0,562.5355297420975,182.0,2720.0,84.10666666666667,97.0,25.316963131904707,3.0,97.0,1.1178191996787305e+29,1.5845632502852868e+29,7.159930387392476e+28,4678.03876121791,1.5845632502852868e+29
gen_1493_153_266,1878.1266666666668,2068.5,613.0626971380841,47.0,2761.0,81.67333333333333,97.0,26.80111855045523,0.0,97.0,9.875486754030605e+28,1.5845632502852868e+29,7.629964453380068e+28,102.0,1.5845632502852868e+29
gen_1493_153_267,1832.5333333333333,2084.5,646.5580424232786,62.0,2832.0,80.17333333333333,97.0,28.936654187302924,2.0,97.0,1.0686113867785414e+29,1.5845632502852868e+29,7.409248727695816e+28,2128.512939003341,1.5845632502852868e+29
gen_1493_153_268,1693.58,2034.0,736.4307731212758,10.0,2622.0,73.56666666666666,97.0,33.38950267507572,0.0,97.0,9.030363650149949e+28,1.5845632502852868e+29,7.798736778876893e+28,11.0,1.5845632502852868e+29
gen_1493_153_269,1873.74,2101.0,670.8317864661254,10.0,2784.0,79.66666666666667,97.0,28.642547993423275,2.0,97.0,1.0142878052905307e+29,1.5845632502852868e+29,7.6036989634461775e+28,2149.986294709256,1.5845632502852868e+29
gen_1493_153_270,1892.4466666666667,2081.0,601.4007930009922,112.0,2833.0,82.74,97.0,26.735601732521378,1.0,97.0,1.072745245678719e+29,1.5845632502852868e+29,7.3617458802847305e+28,540.648595192606,1.5845632502852868e+29
gen_1493_153_271,1820.6533333333334,2005.0,621.9647577011275,192.0,2756.0,79.6,97.0,28.336078298404903,8.0,97.0,9.79542349472871e+28,1.5845632502852868e+29,7.631251279858318e+28,37985.44056719321,1.5845632502852868e+29
gen_1493_153_272,1823.0466666666666,2046.0,614.7972710486677,205.0,2675.0,78.4,97.0,27.895519353473237,8.0,97.0,8.715231095539262e+28,1.5845632502852868e+29,7.767356301172463e+28,37833.15742888812,1.5845632502852868e+29
gen_1493_153_273,1813.0866666666666,2041.5,676.1111243641011,23.0,2777.0,79.20666666666666,97.0,30.14748119200379,0.0,97.0,9.876421677028224e+28,1.5845632502852868e+29,7.633058738150493e+28,24.0,1.5845632502852868e+29
gen_1493_153_274,1790.9066666666668,2026.0,682.2553807938947,148.0,2700.0,79.56,97.0,30.8440118445488,1.0,97.0,1.0817430619683134e+29,1.5845632502852868e+29,7.338354681033053e+28,540.6894092727624,1.5845632502852868e+29
gen_1493_153_275,1811.3333333333333,2033.5,644.1960640122609,51.0,2760.0,79.25333333333333,97.0,28.627536083676883,3.0,97.0,9.800082216738268e+28,1.5845632502852868e+29,7.642954859015811e+28,4714.13141393775,1.5845632502852868e+29
gen_1493_153_276,1915.2266666666667,2115.0,622.2798421574939,101.0,2713.0,82.59333333333333,97.0,27.195366435397695,0.0,97.0,1.0794016312060977e+29,1.5845632502852868e+29,7.364875933399312e+28,102.0,1.5845632502852868e+29
gen_1493_153_277,1817.34,2082.5,641.2156561823278,139.0,2580.0,78.64,97.0,29.12874410841177,3.0,97.0,1.0062304722604474e+29,1.5845632502852868e+29,7.607533099218008e+28,4683.662078112571,1.5845632502852868e+29
gen_1493_153_278,1744.84,2008.0,714.8396844048322,81.0,2686.0,75.86,97.0,31.641540206928404,0.0,97.0,9.561442146730203e+28,1.5845632502852868e+29,7.723199015244309e+28,102.0,1.5845632502852868e+29
gen_1493_153_279,1874.2066666666667,2086.5,653.5083911388506,108.0,2864.0,80.96,97.0,28.58574936339201,1.0,97.0,1.0682832747757893e+29,1.5845632502852868e+29,7.412838346206589e+28,538.4688999547989,1.5845632502852868e+29
gen_1493_153_280,1805.9933333333333,2052.5,688.460257837896,19.0,2846.0,77.96666666666667,97.0,30.426614811524612,1.0,97.0,9.748942015660743e+28,1.5845632502852868e+29,7.685168914960958e+28,513.4194329659408,1.5845632502852868e+29
gen_1493_153_281,1931.6933333333334,2047.0,591.8269560906765,47.0,2822.0,83.53333333333333,97.0,25.295498062347423,2.0,97.0,1.0279300530725283e+29,1.5845632502852868e+29,7.5325928252488e+28,2138.016113366511,1.5845632502852868e+29
gen_1493_153_282,1883.8666666666666,2027.5,551.7658641932181,159.0,2627.0,80.86666666666666,97.0,24.785120984619425,4.0,97.0,8.70973581286548e+28,1.5845632502852868e+29,7.844565722378394e+28,8478.430089746755,1.5845632502852868e+29
gen_1493_153_283,1737.9333333333334,1965.5,629.305560827877,197.0,2623.0,76.65333333333334,97.0,28.93970436768297,10.0,97.0,8.92757052763755e+28,1.5845632502852868e+29,7.817602613537589e+28,61654.643109437675,1.5845632502852868e+29
gen_1493_153_284,1836.14,2014.5,623.5855785161596,47.0,2667.0,80.54666666666667,97.0,27.730749879671283,2.0,97.0,9.649279522759804e+28,1.5845632502852868e+29,7.6476271237227e+28,2057.406338294448,1.5845632502852868e+29
gen_1493_153_285,1841.4733333333334,2061.0,602.4133431088289,10.0,2770.0,81.94666666666667,97.0,27.29512451377026,0.0,97.0,1.0585355490700131e+29,1.5845632502852868e+29,7.441065933847387e+28,11.0,1.5845632502852868e+29
gen_1493_153_286,1931.9133333333334,2031.0,526.9938764560953,46.0,2644.0,85.17333333333333,97.0,23.278816312022588,1.0,97.0,1.0924605465906279e+29,1.5845632502852868e+29,7.293524207703118e+28,524.0719563396794,1.5845632502852868e+29
gen_1493_153_287,1981.58,2110.0,525.9967207755831,9.0,2719.0,85.86,97.0,22.7701646897865,0.0,97.0,1.102015778863128e+29,1.5845632502852868e+29,7.259174967169741e+28,10.0,1.5845632502852868e+29
gen_1493_153_288,1919.5666666666666,2070.0,561.4376120480549,101.0,2732.0,84.32666666666667,97.0,25.223400951409303,0.0,97.0,1.1222420405082067e+29,1.5845632502852868e+29,7.177761794899418e+28,102.0,1.5845632502852868e+29
gen_1493_153_289,1876.9,2050.0,588.8405415164052,1.0,2685.0,81.28,97.0,25.995158523591787,0.0,97.0,9.36413851307077e+28,1.5845632502852868e+29,7.748727634334659e+28,2.0,1.5845632502852868e+29
gen_1493_153_290,1917.5333333333333,2086.0,555.241733141721,101.0,2736.0,83.29333333333334,97.0,24.666724324256936,0.0,97.0,1.0571273800147271e+29,1.5845632502852868e+29,7.459284267583682e+28,102.0,1.5845632502852868e+29
gen_1493_153_291,1898.0133333333333,2104.5,605.8378989649148,141.0,2894.0,81.92,97.0,26.583082339462944,2.0,97.0,1.0365084915681482e+29,1.5845632502852868e+29,7.524082695809214e+28,2046.8199020725476,1.5845632502852868e+29
gen_1493_153_292,1861.0333333333333,2081.0,633.4863683528549,47.0,2738.0,80.79333333333334,97.0,27.4761221588653,1.0,97.0,1.0289054474767275e+29,1.5845632502852868e+29,7.525565580895461e+28,524.3935350128445,1.5845632502852868e+29
gen_1493_153_293,1841.9533333333334,2086.0,662.0665055885415,40.0,2646.0,78.44,97.0,28.699008112941232,0.0,97.0,9.356368027354506e+28,1.5845632502852868e+29,7.757696480239996e+28,102.0,1.5845632502852868e+29
gen_1493_153_294,1849.5466666666666,2022.0,587.1736663789418,101.0,2831.0,80.06,97.0,26.281357144054287,0.0,97.0,9.405570653799165e+28,1.5845632502852868e+29,7.778956259486389e+28,102.0,1.5845632502852868e+29
gen_1493_153_295,1882.9866666666667,2065.0,583.1659910827753,101.0,2784.0,81.45333333333333,97.0,25.970389976963297,0.0,97.0,9.73496145031561e+28,1.5845632502852868e+29,7.697751883747702e+28,102.0,1.5845632502852868e+29
gen_1493_153_296,1881.9866666666667,2067.5,594.432625693517,101.0,2570.0,81.42666666666666,97.0,26.292545627146023,0.0,97.0,9.885785398596559e+28,1.5845632502852868e+29,7.639930068343322e+28,102.0,1.5845632502852868e+29
gen_1493_153_297,1825.8466666666666,2069.0,664.3465334363451,14.0,2736.0,79.50666666666666,97.0,29.2838400639139,2.0,97.0,1.0043165341142617e+29,1.5845632502852868e+29,7.626079752328032e+28,2051.5710931199687,1.5845632502852868e+29
gen_1493_153_298,1963.7733333333333,2106.5,546.6746277469096,146.0,2695.0,85.04666666666667,97.0,23.759162910806058,2.0,97.0,1.0642380089890837e+29,1.5845632502852868e+29,7.386592957397796e+28,2046.8199020725476,1.5845632502852868e+29
gen_1493_153_299,1881.0533333333333,2068.5,602.6249003226542,54.0,2818.0,81.97333333333333,97.0,26.827087471848717,0.0,97.0,1.0603690319483527e+29,1.5845632502852868e+29,7.420837881687008e+28,102.0,1.5845632502852868e+29
gen_1493_153_300,1860.3133333333333,2054.5,605.6408631817668,101.0,2732.0,80.94,97.0,26.890699755367717,0.0,97.0,9.86859111462059e+28,1.5845632502852868e+29,7.642940206330689e+28,102.0,1.5845632502852868e+29
gen_1493_153_301,1890.42,2064.5,635.7551129169156,47.0,2871.0,83.08,97.0,27.90090082177754,3.0,97.0,1.119377285945797e+29,1.5845632502852868e+29,7.142432793697365e+28,4749.103201416999,1.5845632502852868e+29
gen_1493_153_302,1879.4333333333334,2068.5,585.0933990018649,160.0,2826.0,81.97333333333333,97.0,26.304105298518625,2.0,97.0,1.0474008311517562e+29,1.5845632502852868e+29,7.485790011545792e+28,2029.6306479174366,1.5845632502852868e+29
gen_1493_153_303,1883.48,2035.0,554.9814617924939,158.0,2784.0,81.50666666666666,97.0,25.171345260478677,3.0,97.0,9.221862374720101e+28,1.5845632502852868e+29,7.786124340968644e+28,4743.798370902538,1.5845632502852868e+29
gen_1493_153_304,1808.7266666666667,2065.0,658.7265279478444,10.0,2600.0,79.47333333333333,97.0,29.63257141877648,0.0,97.0,1.0460140830583946e+29,1.5845632502852868e+29,7.503422996817575e+28,11.0,1.5845632502852868e+29
gen_1493_153_305,1872.5533333333333,2061.0,598.5296599352636,47.0,2669.0,82.3,97.0,26.850387954987415,1.0,97.0,1.0151663846385395e+29,1.5845632502852868e+29,7.519707928664689e+28,539.7962650538275,1.5845632502852868e+29
gen_1493_153_306,1806.82,2020.0,663.5279554020312,101.0,2680.0,79.27333333333333,97.0,29.60650754291848,0.0,97.0,1.0150802332030554e+29,1.5845632502852868e+29,7.593327294627767e+28,102.0,1.5845632502852868e+29
gen_1493_153_307,1956.7266666666667,2075.5,450.0429593815338,318.0,2520.0,85.71333333333334,97.0,20.838533750935763,13.0,97.0,1.0936836756851545e+29,1.5845632502852868e+29,7.2949081884301585e+28,111301.95610466707,1.5845632502852868e+29
gen_1493_153_308,1834.2733333333333,2071.5,678.5661539517638,10.0,2770.0,78.82,97.0,29.515887247379165,0.0,97.0,9.753009843099805e+28,1.5845632502852868e+29,7.680088188563128e+28,11.0,1.5845632502852868e+29
gen_1493_153_309,1852.54,2040.0,621.8465794711748,37.0,2556.0,82.02,97.0,28.07453650552401,0.0,97.0,1.0991736153277094e+29,1.5845632502852868e+29,7.29852999692251e+28,38.0,1.5845632502852868e+29
gen_1493_153_310,1858.6933333333334,2033.0,577.024389394032,268.0,2830.0,81.71333333333334,97.0,25.971095899523036,8.0,97.0,9.941260554249722e+28,1.5845632502852868e+29,7.581521935362454e+28,37052.44898841457,1.5845632502852868e+29
gen_1493_153_311,1892.94,2071.5,561.0415341725305,229.0,2647.0,83.44,97.0,25.02225143080987,8.0,97.0,1.0710879171541098e+29,1.5845632502852868e+29,7.379361344309624e+28,36804.34029343192,1.5845632502852868e+29
gen_1493_153_312,1832.7533333333333,2053.0,643.3762189850939,101.0,2764.0,80.03333333333333,97.0,28.986069451069458,0.0,97.0,1.003892032268137e+29,1.5845632502852868e+29,7.576515805463698e+28,102.0,1.5845632502852868e+29
gen_1493_153_313,1930.6333333333334,2028.0,506.02187589953945,239.0,2872.0,86.04666666666667,97.0,22.36823243401727,13.0,97.0,1.1734539826406001e+29,1.5845632502852868e+29,6.935869550876889e+28,113212.55134989254,1.5845632502852868e+29
gen_1493_153_314,1789.5266666666666,2027.5,661.0687679474471,54.0,2747.0,79.63333333333334,97.0,29.567192779986552,0.0,97.0,1.0389667594238787e+29,1.5845632502852868e+29,7.497217590919934e+28,102.0,1.5845632502852868e+29
gen_1493_153_315,1925.5466666666666,2051.5,524.5466942884007,94.0,2916.0,85.1,97.0,23.205961877644004,1.0,97.0,1.055528506652845e+29,1.5845632502852868e+29,7.406174196310054e+28,538.1428830031764,1.5845632502852868e+29
gen_1493_153_316,1880.9066666666668,2024.0,553.5805794602585,195.0,2757.0,82.57333333333334,97.0,24.578404251609896,9.0,97.0,9.757949916485997e+28,1.5845632502852868e+29,7.6739611665141085e+28,48974.06996901551,1.5845632502852868e+29
gen_1493_153_317,1842.9866666666667,2060.0,628.1439748620976,6.0,2642.0,79.47333333333333,97.0,28.08954649370869,0.0,97.0,1.0352899306026733e+29,1.5845632502852868e+29,7.540496901469508e+28,7.0,1.5845632502852868e+29
gen_1493_153_318,1859.1,2066.5,615.3708231627496,97.0,2539.0,81.89333333333333,97.0,27.66469390557013,1.0,97.0,1.070759779466192e+29,1.5845632502852868e+29,7.383942287621932e+28,539.0593456347561,1.5845632502852868e+29
gen_1493_153_319,1880.5466666666666,2068.5,592.9447595031279,6.0,2632.0,83.05333333333333,97.0,26.566843161270697,0.0,97.0,1.110130535592916e+29,1.5845632502852868e+29,7.247320316298084e+28,7.0,1.5845632502852868e+29
gen_1493_153_320,1916.3666666666666,2080.0,539.9246912507541,181.0,2717.0,84.28666666666666,97.0,24.305098687769654,8.0,97.0,1.110630755647117e+29,1.5845632502852868e+29,7.240075856407497e+28,37785.6555558457,1.5845632502852868e+29
gen_1493_153_321,1853.4733333333334,2021.5,543.2242716308698,63.0,2671.0,81.44666666666667,97.0,24.646172567403287,3.0,97.0,9.67761390282808e+28,1.5845632502852868e+29,7.687326068053637e+28,4958.965077095394,1.5845632502852868e+29
gen_1493_153_322,1897.8066666666666,2052.0,557.8787765177027,189.0,2580.0,82.30666666666667,97.0,24.447207520605613,8.0,97.0,1.0072017898688194e+29,1.5845632502852868e+29,7.595206342580337e+28,38020.11633869151,1.5845632502852868e+29
gen_1493_153_323,1905.56,2067.5,572.0570423771858,64.0,2598.0,82.90666666666667,97.0,25.40219063169334,5.0,97.0,1.008763323752625e+29,1.5845632502852868e+29,7.5724645469023085e+28,14525.15387780646,1.5845632502852868e+29
gen_1493_153_324,1891.74,2033.5,534.8097783947734,243.0,2618.0,83.30666666666667,97.0,24.45511443895167,8.0,97.0,1.0173863164681435e+29,1.5845632502852868e+29,7.564896873691695e+28,36604.665854340725,1.5845632502852868e+29
gen_1493_153_325,1999.36,2112.5,444.04741908944817,122.0,2654.0,87.43333333333334,97.0,19.59129625341031,1.0,97.0,1.1208884437663246e+29,1.5845632502852868e+29,7.197059391039064e+28,538.9665516830088,1.5845632502852868e+29
gen_1493_153_326,1830.4933333333333,2013.5,634.0783626300108,10.0,2709.0,80.62,97.0,28.21032198800054,0.0,97.0,9.937632521415373e+28,1.5845632502852868e+29,7.654463512260359e+28,102.0,1.5845632502852868e+29
gen_1493_153_327,1962.4,2112.5,534.7660797021442,101.0,2866.0,84.20666666666666,97.0,23.522555605678185,0.0,97.0,1.0592341895061689e+29,1.5845632502852868e+29,7.431545386039052e+28,102.0,1.5845632502852868e+29
gen_1493_153_328,1955.2933333333333,2059.5,502.51602358089593,101.0,2852.0,85.75333333333333,97.0,22.352013083587995,0.0,97.0,1.0980993296866168e+29,1.5845632502852868e+29,7.237731695790368e+28,102.0,1.5845632502852868e+29
gen_1493_153_329,1816.7933333333333,2043.0,658.2793864478989,101.0,2737.0,79.30666666666667,97.0,30.107130200151744,0.0,97.0,1.0086811508628561e+29,1.5845632502852868e+29,7.577072384347417e+28,102.0,1.5845632502852868e+29
gen_1493_153_330,1900.74,2061.0,582.2994353423331,112.0,2724.0,83.23333333333333,97.0,26.154774367641224,2.0,97.0,1.099876534430557e+29,1.5845632502852868e+29,7.288401763843018e+28,2040.7794974444482,1.5845632502852868e+29
gen_1493_153_331,1957.4933333333333,2092.0,533.2497444495923,90.0,2628.0,85.44,97.0,23.552630426345164,1.0,97.0,1.1132958244024213e+29,1.5845632502852868e+29,7.202888692045521e+28,537.9138794989343,1.5845632502852868e+29
gen_1493_153_332,1908.6933333333334,2035.0,555.3982588697552,48.0,2908.0,83.97333333333333,97.0,24.676290014685936,3.0,97.0,1.0342684186994152e+29,1.5845632502852868e+29,7.4785469856083156e+28,4775.201545699789,1.5845632502852868e+29
gen_1493_153_333,1907.2466666666667,2091.5,547.0613608078063,12.0,2579.0,83.25333333333333,97.0,24.416711945350507,0.0,97.0,9.678434825837261e+28,1.5845632502852868e+29,7.664465907037563e+28,13.0,1.5845632502852868e+29
gen_1493_153_334,1881.9933333333333,2047.0,597.0654960908578,10.0,2735.0,83.23333333333333,97.0,26.95092247442047,0.0,97.0,1.0721545956564271e+29,1.5845632502852868e+29,7.3606561986728375e+28,11.0,1.5845632502852868e+29
gen_1493_153_335,1907.0666666666666,2097.5,602.4912908545281,10.0,2651.0,83.76,97.0,26.918811266473114,1.0,97.0,1.142434136327614e+29,1.5845632502852868e+29,7.090717027035013e+28,508.7090444891644,1.5845632502852868e+29
gen_1493_153_336,1947.3933333333334,2103.0,542.9540422131099,47.0,2592.0,84.08666666666667,97.0,23.738277574883615,2.0,97.0,1.008153315626845e+29,1.5845632502852868e+29,7.582751905975783e+28,2138.016113366511,1.5845632502852868e+29
gen_1493_153_337,1935.6,2064.0,546.0340404529129,101.0,2806.0,85.46666666666667,97.0,24.253018139788065,0.0,97.0,1.168203539990235e+29,1.5845632502852868e+29,6.915351625193883e+28,102.0,1.5845632502852868e+29
gen_1493_153_338,1972.5533333333333,2078.5,479.0583198549236,260.0,2844.0,85.52,97.0,20.914977089795403,7.0,97.0,9.971979693471725e+28,1.5845632502852868e+29,7.6168055825217215e+28,27801.825110670954,1.5845632502852868e+29
gen_1493_153_339,1981.46,2098.5,459.87271615814154,229.0,2751.0,86.50666666666666,97.0,21.027520591411207,10.0,97.0,1.1523378626137593e+29,1.5845632502852868e+29,7.0479034988924915e+28,61143.588713533514,1.5845632502852868e+29
gen_1493_153_340,1904.6266666666668,2095.0,582.5403167354361,35.0,2679.0,83.6,97.0,26.27241899787684,1.0,97.0,1.0756384600562014e+29,1.5845632502852868e+29,7.321731462023099e+28,520.2270107386119,1.5845632502852868e+29
gen_1493_153_341,1850.4133333333334,2037.5,640.62955688569,101.0,2669.0,80.16,97.0,28.606311657860868,0.0,97.0,9.751492102854826e+28,1.5845632502852868e+29,7.677495542062395e+28,102.0,1.5845632502852868e+29
gen_1493_153_342,1910.1266666666668,2088.5,585.6582313564418,101.0,2636.0,83.61333333333333,97.0,25.877863555985883,0.0,97.0,1.0737940857756077e+29,1.5845632502852868e+29,7.3426200177390765e+28,102.0,1.5845632502852868e+29
gen_1493_153_343,1873.82,2082.0,627.9630251323189,66.0,2724.0,80.78666666666666,97.0,27.42519198757878,3.0,97.0,9.580031976687044e+28,1.5845632502852868e+29,7.683892752645243e+28,4953.574500304492,1.5845632502852868e+29
gen_1493_153_344,1943.2533333333333,2113.0,552.2038172832765,100.0,2587.0,85.04666666666667,97.0,24.77588522916767,1.0,97.0,1.1428355558124169e+29,1.5845632502852868e+29,7.084309950866318e+28,537.4273647528983,1.5845632502852868e+29
gen_1493_153_345,1945.4266666666667,2095.5,554.4440861098819,74.0,2646.0,84.55333333333333,97.0,24.678610621795997,3.0,97.0,1.1219931817532068e+29,1.5845632502852868e+29,7.181857480901194e+28,4938.645738930773,1.5845632502852868e+29
gen_1493_153_346,1970.94,2090.0,514.6115069318473,260.0,2654.0,85.81333333333333,97.0,23.192063776693576,8.0,97.0,1.081698623557256e+29,1.5845632502852868e+29,7.3334338689428625e+28,36577.796573415966,1.5845632502852868e+29
gen_1493_153_347,1837.18,2022.5,599.7754921079497,102.0,2662.0,81.26666666666667,97.0,27.367539571949504,5.0,97.0,1.0016599081754013e+29,1.5845632502852868e+29,7.568200275470278e+28,14351.936659759096,1.5845632502852868e+29
gen_1493_153_348,1909.8066666666666,2085.5,548.975514896207,126.0,2731.0,84.34,97.0,24.971138006373145,7.0,97.0,1.1449513264938111e+29,1.5845632502852868e+29,7.05833248635516e+28,29100.889461952574,1.5845632502852868e+29
gen_1493_153_349,1946.1866666666667,2078.0,527.2934715654609,92.0,2630.0,85.9,97.0,23.648749086015805,1.0,97.0,1.1465801214190971e+29,1.5845632502852868e+29,7.031377458745637e+28,539.5700179168057,1.5845632502852868e+29
gen_1493_153_350,1895.3466666666666,2040.0,573.0644173990293,79.0,2748.0,84.60666666666667,97.0,25.53870178550368,2.0,97.0,1.1474082655038085e+29,1.5845632502852868e+29,7.020737258908529e+28,2063.123574338096,1.5845632502852868e+29
